<<<<<<< HEAD
2025/04/26 05:42:26.537, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:45:00.632, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:45:00.632, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:45:00.632, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:45:00.633, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:45:10.895, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:45:10.896, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:45:10.896, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:45:10.896, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:45:29.896, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:45:29.896, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:45:29.896, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:45:29.896, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:45:38.475, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:45:38.475, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:45:38.476, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:45:38.476, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:45:53.123, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:45:53.123, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:45:53.124, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:45:53.124, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:45:57.135, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:45:57.136, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:45:57.136, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:45:57.136, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:46:00.715, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:46:00.716, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:46:00.716, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:46:00.716, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:46:10.955, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:46:10.956, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:46:10.956, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:46:10.956, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:46:29.955, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:46:29.956, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:46:29.956, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:46:29.956, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:46:38.551, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:46:38.551, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:46:38.551, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:46:38.551, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:46:53.199, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:46:53.200, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:46:53.200, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:46:53.200, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:46:57.195, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:46:57.196, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:46:57.196, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:46:57.196, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:47:00.772, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:47:00.772, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:47:00.773, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:47:00.773, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:47:11.015, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:47:11.016, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:47:11.016, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:47:11.016, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:47:30.015, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:47:30.016, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:47:30.016, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:47:30.016, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:47:38.612, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:47:38.612, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:47:38.612, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:47:38.612, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:47:40.755, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:47:40.756, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:47:40.756, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:47:40.756, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:47:53.254, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:47:53.255, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:47:53.255, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:47:53.255, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:47:57.272, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:47:57.272, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:47:57.272, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:47:57.273, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:48:00.827, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:48:00.827, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:48:00.828, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:48:00.828, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:48:11.075, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:48:11.076, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:48:11.076, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:48:11.076, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:48:24.506, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:48:24.507, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:48:24.507, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:48:24.507, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:48:30.071, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:48:30.071, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:48:30.072, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:48:30.072, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:48:38.691, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:48:38.691, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:48:38.691, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:48:38.691, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:48:53.307, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:48:53.307, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:48:53.307, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:48:53.308, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:48:57.347, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:48:57.347, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:48:57.348, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:48:57.348, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:49:00.904, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:49:00.904, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:49:00.905, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:49:00.905, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:49:11.151, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:49:11.151, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:49:11.151, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:49:11.152, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:49:27.535, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:49:27.536, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:49:27.536, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:49:27.536, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:49:30.127, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:49:30.128, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:49:30.128, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:49:30.128, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:49:38.747, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:49:38.747, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:49:38.747, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:49:38.748, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:49:53.368, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:49:53.368, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:49:53.368, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:49:53.368, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:49:57.423, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:49:57.423, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:49:57.424, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:49:57.424, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:50:00.979, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:50:00.980, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:50:00.980, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:50:00.980, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:50:11.211, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:50:11.211, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:50:11.211, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:50:11.212, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:50:30.182, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:50:30.182, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:50:30.183, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:50:30.183, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:50:38.803, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:50:38.804, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:50:38.804, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:50:38.804, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:50:45.031, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:50:45.032, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:50:45.032, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:50:45.032, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:50:53.423, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 4, 32491
2025/05/01 04:50:53.423, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 4, 32491
2025/05/01 04:50:53.424, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 4, 32491
2025/05/01 04:50:53.424, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 04:50:57.499, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:50:57.500, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:50:57.500, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:50:57.500, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:51:01.039, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:51:01.039, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:51:01.039, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:51:01.040, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:51:11.267, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:51:11.268, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:51:11.268, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:51:11.268, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:51:12.775, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:51:12.775, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:51:12.776, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:51:12.776, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:51:30.239, Tesla V100-SXM2-32GB, 0, 13, 5, 32768, 1566, 30929
2025/05/01 04:51:30.239, Tesla V100-SXM2-32GB, 1, 100, 5, 32768, 1574, 30921
2025/05/01 04:51:30.240, Tesla V100-SXM2-32GB, 2, 100, 5, 32768, 1574, 30921
2025/05/01 04:51:30.240, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 04:51:38.860, Tesla V100-SXM2-32GB, 0, 1, 0, 32768, 1274, 31221
2025/05/01 04:51:38.860, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1510, 30985
2025/05/01 04:51:38.860, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1574, 30921
2025/05/01 04:51:38.860, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 04:51:53.479, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 148, 32347
2025/05/01 04:51:53.479, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1510, 30985
2025/05/01 04:51:53.479, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1574, 30921
2025/05/01 04:51:53.479, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 04:51:57.579, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 148, 32347
2025/05/01 04:51:57.579, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1510, 30985
2025/05/01 04:51:57.580, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1574, 30921
2025/05/01 04:51:57.580, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 04:52:01.095, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 148, 32347
2025/05/01 04:52:01.095, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1510, 30985
2025/05/01 04:52:01.096, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1574, 30921
2025/05/01 04:52:01.096, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 04:52:05.675, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:52:05.676, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:52:05.676, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:52:05.676, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:52:11.343, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:52:11.344, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:52:11.344, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:52:11.344, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:52:12.832, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 4, 32491
2025/05/01 04:52:12.832, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 4, 32491
2025/05/01 04:52:12.832, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 4, 32491
2025/05/01 04:52:12.833, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 4, 32491
2025/05/01 04:52:30.315, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:52:30.315, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:52:30.316, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:52:30.316, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:52:38.939, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:52:38.939, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:52:38.940, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:52:38.940, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:52:53.559, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:52:53.559, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:52:53.559, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:52:53.559, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:52:57.639, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:52:57.639, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:52:57.640, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:52:57.640, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:53:01.175, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:53:01.175, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:53:01.176, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:53:01.176, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:53:11.419, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:53:11.419, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:53:11.420, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:53:11.420, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:53:12.911, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:53:12.911, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:53:12.912, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:53:12.912, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:53:30.375, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:53:30.375, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:53:30.376, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:53:30.376, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:53:39.019, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:53:39.019, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:53:39.019, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:53:39.020, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:53:53.619, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:53:53.619, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:53:53.619, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:53:53.620, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:53:57.695, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:53:57.695, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:53:57.695, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:53:57.695, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:54:01.235, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:54:01.236, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:54:01.236, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:54:01.236, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:54:11.475, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:54:11.476, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:54:11.476, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:54:11.476, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:54:12.967, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:54:12.968, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:54:12.968, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:54:12.968, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:54:30.431, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:54:30.431, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:54:30.431, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:54:30.432, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:54:39.075, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:54:39.075, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:54:39.076, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:54:39.076, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:54:53.675, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 04:54:53.675, Tesla V100-SXM2-32GB, 1, 0, 0, 32768, 1, 32495
2025/05/01 04:54:53.676, Tesla V100-SXM2-32GB, 2, 0, 0, 32768, 1, 32495
2025/05/01 04:54:53.676, Tesla V100-SXM2-32GB, 3, 0, 0, 32768, 1, 32495
2025/05/01 04:54:57.771, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
