2025/05/01 07:40:23.995, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:40:41.358, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:40:41.359, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:40:41.359, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:40:41.359, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:40:50.171, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:40:50.172, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:40:50.172, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:40:50.172, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:40:59.396, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:40:59.396, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:40:59.396, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:40:59.397, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:40:59.735, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:40:59.735, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:40:59.735, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:40:59.735, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:41:04.667, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:41:04.668, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:41:04.669, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:41:04.669, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:41:08.803, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:41:08.803, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:41:08.804, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:41:08.804, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:41:12.091, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:41:12.092, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:41:12.092, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:41:12.092, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:41:13.723, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:41:13.723, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:41:13.723, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:41:13.724, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:41:14.063, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:41:14.063, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:41:14.064, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:41:14.064, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:41:22.751, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:41:22.751, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:41:22.752, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:41:22.752, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:41:24.052, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:41:24.052, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:41:24.052, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:41:24.052, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:41:41.415, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:41:41.416, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:41:41.416, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:41:41.416, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:41:50.232, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:41:50.232, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:41:50.232, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:41:50.232, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:41:59.472, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:41:59.472, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:41:59.472, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:41:59.473, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:41:59.795, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:41:59.795, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:41:59.796, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:41:59.796, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:42:04.724, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:42:04.724, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:42:04.724, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:42:04.724, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:42:08.883, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:42:08.883, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:42:08.883, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:42:08.884, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:42:12.151, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:42:12.151, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:42:12.152, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:42:12.152, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:42:13.779, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:42:13.779, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:42:13.780, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:42:13.780, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:42:14.102, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:42:14.102, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:42:14.102, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:42:14.103, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:42:22.831, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:42:22.831, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:42:22.831, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:42:22.832, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:42:24.111, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:42:24.111, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:42:24.112, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:42:24.112, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:42:41.494, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:42:41.495, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:42:41.495, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:42:41.495, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:42:50.291, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:42:50.292, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:42:50.292, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:42:50.292, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:42:59.531, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:42:59.532, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:42:59.532, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:42:59.532, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:42:59.850, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:42:59.850, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:42:59.850, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:42:59.850, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:43:04.787, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:43:04.788, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:43:04.788, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:43:04.788, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:43:08.943, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:43:08.944, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:43:08.944, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:43:08.944, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:43:12.207, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:43:12.207, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:43:12.208, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:43:12.208, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:43:13.839, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:43:13.839, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:43:13.840, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:43:13.840, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:43:14.155, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:43:14.155, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:43:14.156, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:43:14.156, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:43:22.892, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:43:22.892, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:43:22.892, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:43:22.892, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:43:24.171, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:43:24.171, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:43:24.171, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:43:24.172, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:43:41.551, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:43:41.551, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:43:41.552, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:43:41.552, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:43:50.371, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:43:50.371, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:43:50.371, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:43:50.372, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:43:59.591, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:43:59.592, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:43:59.592, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:43:59.592, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:43:59.927, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:43:59.927, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:43:59.927, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:43:59.927, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:44:04.843, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:44:04.844, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:44:04.844, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:44:04.844, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:44:09.019, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:44:09.020, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:44:09.020, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:44:09.020, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:44:12.267, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:44:12.268, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:44:12.268, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:44:12.268, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:44:13.895, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:44:13.895, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:44:13.896, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:44:13.896, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:44:14.230, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:44:14.231, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:44:14.231, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:44:14.231, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:44:22.951, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:44:22.951, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:44:22.952, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:44:22.952, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:44:24.246, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:44:24.247, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:44:24.247, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:44:24.247, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:44:41.631, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:44:41.631, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:44:41.631, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:44:41.631, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:44:50.427, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:44:50.428, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:44:50.428, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:44:50.428, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:44:59.652, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:44:59.652, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:44:59.652, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:44:59.652, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:44:59.987, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:44:59.987, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:44:59.987, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:44:59.988, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:45:04.903, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:45:04.904, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:45:04.904, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:45:04.904, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:45:09.075, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:45:09.076, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:45:09.076, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:45:09.076, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:45:12.327, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:45:12.328, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:45:12.328, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:45:12.328, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:45:13.955, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:45:13.956, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:45:13.956, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:45:13.956, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:45:14.291, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:45:14.291, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:45:14.292, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:45:14.292, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:45:23.012, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:45:23.012, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:45:23.012, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:45:23.012, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:45:24.308, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:45:24.308, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:45:24.308, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:45:24.308, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:45:41.703, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:45:41.703, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:45:41.703, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:45:41.704, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:45:50.484, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:45:50.484, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:45:50.484, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:45:50.485, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:45:59.708, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:45:59.708, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:45:59.708, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:45:59.708, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:46:00.043, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:46:00.043, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:46:00.043, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:46:00.044, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:46:04.967, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:46:04.968, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:46:04.968, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:46:04.968, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:46:09.131, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:46:09.132, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:46:09.132, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:46:09.132, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:46:12.383, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:46:12.384, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:46:12.384, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:46:12.384, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:46:14.015, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:46:14.016, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:46:14.016, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:46:14.016, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:46:14.351, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:46:14.351, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:46:14.351, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:46:14.352, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:46:23.099, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:46:23.099, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:46:23.099, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:46:23.100, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:46:24.367, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:46:24.367, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:46:24.368, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:46:24.368, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
2025/05/01 07:46:41.759, Tesla V100-SXM2-32GB, 0, 100, 0, 32768, 1808, 30687
2025/05/01 07:46:41.759, Tesla V100-SXM2-32GB, 1, 100, 0, 32768, 1192, 31303
2025/05/01 07:46:41.760, Tesla V100-SXM2-32GB, 2, 100, 0, 32768, 1530, 30965
2025/05/01 07:46:41.760, Tesla V100-SXM2-32GB, 3, 100, 0, 32768, 1532, 30963
